symbol,date,return,direction,move_type,avg_volume_5d,move_volume,volume_surge_pct,consecutive_increases,volume_trend_pct,avg_return_5d,volume_pattern
NVOX,2026-01-05,10.73,UP,single_day,526060,1432500,172.3,2,-29.1,-0.07,EXPLOSIVE_SURGE
OPEX,2026-01-09,28.6,UP,single_day,474780,1285300,170.7,3,143.5,3.44,EXPLOSIVE_SURGE
BABX,2026-01-12,20.29,UP,single_day,887900,2377100,167.7,2,4.7,-1.65,EXPLOSIVE_SURGE
BMNG,2026-01-02,28.93,UP,single_day,3608180,9324200,158.4,2,-10.6,-3.91,EXPLOSIVE_SURGE
BEX,2026-01-08,25.62,UP,single_day,586220,1513000,158.1,3,54.5,11.34,EXPLOSIVE_SURGE
APLX,2026-01-08,14.84,UP,single_day,553480,1415500,155.7,2,15.6,10.24,EXPLOSIVE_SURGE
SMUP,2026-01-06,41.08,UP,2_day,2112460,5398300,155.5,3,64.0,13.95,EXPLOSIVE_SURGE
APLX,2026-01-02,29.73,UP,single_day,262620,669900,155.1,2,56.3,-2.48,EXPLOSIVE_SURGE
JOBX,2026-01-05,23.16,UP,single_day,141380,359700,154.4,2,-29.9,1.66,EXPLOSIVE_SURGE
ETHT,2026-01-02,11.04,UP,2_day,926080,2340400,152.7,2,-16.5,0.53,EXPLOSIVE_SURGE
AGQ,2025-12-26,19.12,UP,single_day,4268960,10683000,150.2,1,-7.2,4.88,EXPLOSIVE_SURGE
NEBX,2026-01-06,15.79,UP,single_day,572780,1425100,148.8,2,8.6,3.94,EXPLOSIVE_SURGE
CRWU,2026-01-02,21.87,UP,single_day,1199320,2934200,144.7,3,36.7,-4.88,EXPLOSIVE_SURGE
UXRP,2026-01-06,27.89,UP,2_day,427060,1031500,141.5,4,286.0,12.41,EXPLOSIVE_SURGE
NVOX,2026-01-06,14.76,UP,2_day,689340,1622900,135.4,2,29.7,3.54,EXPLOSIVE_SURGE
XRPT,2026-01-06,27.83,UP,2_day,2396540,5614800,134.3,3,201.9,12.28,EXPLOSIVE_SURGE
TEMT,2026-01-06,15.2,UP,single_day,464740,1088400,134.2,2,-21.8,2.51,EXPLOSIVE_SURGE
SMU,2026-01-06,40.39,UP,2_day,2211080,5131400,132.1,2,49.1,13.77,EXPLOSIVE_SURGE
LABX,2026-01-06,-20.08,DOWN,2_day,844320,1944800,130.3,3,126.7,-0.62,EXPLOSIVE_SURGE
RIOX,2025-12-31,-12.7,DOWN,2_day,412600,947800,129.7,2,125.3,-4.64,EXPLOSIVE_SURGE
OKLL,2026-01-05,29.76,UP,single_day,2144700,4889100,128.0,2,-19.1,0.64,EXPLOSIVE_SURGE
DFEN,2026-01-02,10.14,UP,single_day,106820,242000,126.5,2,5.3,-2.06,EXPLOSIVE_SURGE
RGTU,2025-12-22,26.55,UP,single_day,333720,754100,126.0,2,-0.9,0.66,EXPLOSIVE_SURGE
IRE,2026-01-02,25.59,UP,single_day,9255840,20752300,124.2,3,7.5,-5.36,EXPLOSIVE_SURGE
CRWU,2025-12-22,51.49,UP,2_day,1850920,4115600,122.4,3,51.6,8.03,EXPLOSIVE_SURGE
BMNG,2026-01-05,14.15,UP,single_day,4853540,10673900,119.9,2,25.8,5.19,EXPLOSIVE_SURGE
OKLL,2026-01-06,13.86,UP,single_day,2663740,5855800,119.8,2,38.5,9.95,EXPLOSIVE_SURGE
BAIG,2026-01-06,17.42,UP,single_day,403240,883400,119.1,4,67.1,2.04,EXPLOSIVE_SURGE
ETHU,2026-01-02,10.35,UP,single_day,4114940,8992400,118.5,2,8.1,0.46,EXPLOSIVE_SURGE
CWVX,2026-01-02,21.63,UP,single_day,965060,2079200,115.4,1,-12.2,-4.81,EXPLOSIVE_SURGE
XXRP,2026-01-05,34.05,UP,single_day,1490720,3210400,115.4,2,7.4,3.52,EXPLOSIVE_SURGE
ASTX,2025-12-24,-17.04,DOWN,single_day,1701260,3644100,114.2,2,36.8,17.14,EXPLOSIVE_SURGE
HIMZ,2026-01-09,-12.96,DOWN,single_day,3565620,7626800,113.9,2,-5.2,0.73,EXPLOSIVE_SURGE
CONL,2026-01-05,15.46,UP,single_day,4043280,8616000,113.1,2,3.4,-0.11,EXPLOSIVE_SURGE
OPEX,2026-01-06,18.94,UP,single_day,198540,422400,112.8,3,2.3,4.26,EXPLOSIVE_SURGE
UBRL,2026-01-06,11.96,UP,single_day,110840,235900,112.8,3,98.2,-0.55,EXPLOSIVE_SURGE
RGTU,2026-01-05,11.23,UP,single_day,330200,700000,112.0,2,-44.1,2.57,EXPLOSIVE_SURGE
BEX,2026-01-05,11.87,UP,single_day,326880,686500,110.0,2,39.5,4.57,EXPLOSIVE_SURGE
INTW,2026-01-05,13.12,UP,2_day,417560,875100,109.6,3,121.4,4.27,EXPLOSIVE_SURGE
CRCG,2026-01-05,13.08,UP,2_day,4347580,9105300,109.4,2,-16.8,1.19,EXPLOSIVE_SURGE
XRPT,2026-01-02,16.63,UP,single_day,1287960,2678400,108.0,2,-4.7,-0.53,EXPLOSIVE_SURGE
BAIG,2026-01-05,17.47,UP,2_day,318020,658400,107.0,4,57.4,0.82,EXPLOSIVE_SURGE
NBIG,2026-01-12,19.21,UP,single_day,658020,1353000,105.6,2,-14.2,2.82,EXPLOSIVE_SURGE
CRWG,2026-01-02,22.14,UP,single_day,13639420,27961800,105.0,2,9.9,-4.92,EXPLOSIVE_SURGE
AGQ,2025-12-29,-16.68,DOWN,single_day,5301680,10844800,104.6,2,112.2,8.11,EXPLOSIVE_SURGE
CIFU,2026-01-06,15.04,UP,2_day,123280,251900,104.3,3,93.6,10.02,EXPLOSIVE_SURGE
AMZU,2026-01-06,12.76,UP,2_day,1930540,3928600,103.5,2,169.6,0.17,EXPLOSIVE_SURGE
LLYX,2026-01-07,12.61,UP,2_day,333900,670200,100.7,2,210.0,-0.61,EXPLOSIVE_SURGE
IONX,2025-12-26,-15.54,DOWN,single_day,2069500,4143800,100.2,1,28.5,3.86,EXPLOSIVE_SURGE
BOIL,2026-01-09,-13.67,DOWN,single_day,11540900,23105300,100.2,2,-16.6,-3.96,EXPLOSIVE_SURGE
OKLL,2026-01-09,15.71,UP,single_day,4163220,8316000,99.7,2,9.1,11.89,STRONG_SURGE
WULX,2026-01-02,21.46,UP,single_day,70840,139000,96.2,3,184.7,-3.33,STRONG_SURGE
NVTX,2026-01-05,15.98,UP,single_day,89300,175100,96.1,3,56.5,6.8,STRONG_SURGE
CRWU,2026-01-05,14.31,UP,2_day,1659980,3237000,95.0,3,62.6,2.25,STRONG_SURGE
CRDU,2026-01-06,-10.58,DOWN,single_day,484600,943300,94.7,2,135.0,-1.51,STRONG_SURGE
NAIL,2026-01-08,12.45,UP,single_day,1197880,2330000,94.5,4,118.5,0.26,STRONG_SURGE
RDTL,2026-01-02,10.06,UP,single_day,135600,263200,94.1,1,57.2,0.84,STRONG_SURGE
NBIG,2025-12-22,39.63,UP,2_day,575360,1116900,94.1,2,68.7,5.47,STRONG_SURGE
ARMG,2026-01-05,12.28,UP,2_day,349280,678100,94.1,4,161.3,2.01,STRONG_SURGE
AMZZ,2026-01-06,12.75,UP,2_day,220280,426900,93.8,3,208.5,0.19,STRONG_SURGE
APPX,2026-01-05,-12.64,DOWN,2_day,363420,701800,93.1,3,68.2,-7.0,STRONG_SURGE
RETL,2026-01-06,10.93,UP,2_day,195940,374800,91.3,2,59.8,0.32,STRONG_SURGE
NAIL,2026-01-09,18.52,UP,single_day,1531740,2926900,91.1,4,116.8,2.45,STRONG_SURGE
QPUX,2026-01-02,12.02,UP,single_day,288100,546400,89.7,2,-31.3,-4.37,STRONG_SURGE
NUGT,2025-12-29,-11.44,DOWN,single_day,608360,1150200,89.1,2,-21.6,2.22,STRONG_SURGE
CRCA,2026-01-05,13.61,UP,2_day,6246520,11753000,88.2,2,-8.5,1.22,STRONG_SURGE
BMNU,2026-01-02,27.82,UP,single_day,26091960,49012400,87.8,1,12.6,-3.82,STRONG_SURGE
RIOX,2026-01-02,23.83,UP,single_day,545860,1022500,87.3,2,385.4,-5.96,STRONG_SURGE
IREX,2026-01-06,13.74,UP,2_day,1261500,2356600,86.8,3,-2.8,10.77,STRONG_SURGE
RGTX,2025-12-22,26.27,UP,single_day,2453320,4557700,85.8,1,-8.3,0.41,STRONG_SURGE
SMCL,2026-01-02,11.28,UP,single_day,3150620,5847900,85.6,3,131.6,-2.29,STRONG_SURGE
INTW,2026-01-02,13.4,UP,single_day,364880,676100,85.3,2,30.9,1.02,STRONG_SURGE
CRDU,2026-01-07,11.68,UP,single_day,611960,1129800,84.6,2,316.9,-4.2,STRONG_SURGE
PXIU,2025-12-23,-15.03,DOWN,single_day,159480,291000,82.5,3,32.7,-1.14,STRONG_SURGE
BMNG,2025-12-22,18.49,UP,2_day,5781380,10519400,82.0,2,25.6,1.23,STRONG_SURGE
RKLX,2026-01-02,17.87,UP,single_day,1897240,3419500,80.2,2,15.2,-4.85,STRONG_SURGE
KORU,2025-12-29,13.24,UP,2_day,70300,126100,79.4,3,37.8,3.63,STRONG_SURGE
DFEN,2026-01-06,11.58,UP,2_day,201620,361200,79.1,2,107.3,3.24,STRONG_SURGE
QPUX,2025-12-22,28.93,UP,single_day,222880,396800,78.0,1,-30.5,2.38,STRONG_SURGE
BOIL,2026-01-05,-11.06,DOWN,single_day,9297820,16460000,77.0,3,23.7,-3.61,STRONG_SURGE
CLSX,2026-01-02,28.07,UP,single_day,341080,601500,76.4,2,-25.9,-6.05,STRONG_SURGE
SOLT,2026-01-02,11.44,UP,single_day,6785440,11945600,76.0,2,0.4,0.8,STRONG_SURGE
CRWG,2026-01-05,14.02,UP,2_day,17375880,30346100,74.6,2,20.7,2.24,STRONG_SURGE
SMUP,2026-01-09,11.34,UP,2_day,3331500,5783000,73.6,2,-5.0,9.65,STRONG_SURGE
MSTU,2026-01-09,-11.31,DOWN,single_day,16845760,29162100,73.1,3,62.8,3.0,STRONG_SURGE
QPUX,2025-12-26,-15.45,DOWN,single_day,257880,445000,72.6,1,91.5,4.93,STRONG_SURGE
ROBN,2026-01-05,14.18,UP,single_day,474040,817800,72.5,3,37.9,-1.32,STRONG_SURGE
WULX,2026-01-05,13.12,UP,single_day,94240,162600,72.5,3,56.8,4.41,STRONG_SURGE
CRWU,2026-01-12,24.48,UP,single_day,2374120,4073200,71.6,3,-46.5,2.01,STRONG_SURGE
CIFU,2026-01-05,24.2,UP,single_day,107120,183700,71.5,2,42.8,3.3,STRONG_SURGE
CLSX,2026-01-05,12.91,UP,single_day,390220,663600,70.1,2,3.7,3.31,STRONG_SURGE
BAIG,2026-01-02,15.52,UP,single_day,254820,432500,69.7,4,76.9,-5.6,STRONG_SURGE
SOFX,2026-01-05,13.15,UP,single_day,374820,635900,69.7,2,197.7,0.71,STRONG_SURGE
XXRP,2026-01-06,27.58,UP,2_day,1775740,2991500,68.5,3,87.5,12.13,STRONG_SURGE
SMCL,2025-12-22,11.02,UP,2_day,1702660,2867400,68.4,2,40.2,-0.33,STRONG_SURGE
LCDL,2026-01-07,-10.2,DOWN,single_day,209600,352300,68.1,2,-30.2,3.08,STRONG_SURGE
SMU,2026-01-02,29.91,UP,single_day,1337960,2246900,67.9,2,6.0,-6.18,STRONG_SURGE
OPEX,2026-01-08,-16.39,DOWN,2_day,369120,619200,67.8,4,244.6,2.79,STRONG_SURGE
MULL,2026-01-02,20.79,UP,single_day,224160,375500,67.5,3,51.8,-0.26,STRONG_SURGE
OKLL,2026-01-02,16.4,UP,single_day,1796220,3007400,67.4,2,1.6,-6.15,STRONG_SURGE
KORU,2026-01-02,14.84,UP,single_day,105580,176300,67.0,3,29.6,2.09,STRONG_SURGE
OPEX,2026-01-05,16.45,UP,2_day,180920,301900,66.9,2,-13.7,0.21,STRONG_SURGE
PXIU,2026-01-06,37.43,UP,2_day,315480,522000,65.5,3,120.3,13.04,STRONG_SURGE
PXIU,2026-01-02,27.61,UP,single_day,181980,298300,63.9,2,18.0,-6.03,STRONG_SURGE
CWVX,2026-01-05,14.04,UP,2_day,1168620,1914000,63.8,2,27.3,2.18,STRONG_SURGE
LCDL,2025-12-29,-11.48,DOWN,2_day,154600,251100,62.4,2,-17.4,-1.72,STRONG_SURGE
ASTX,2026-01-05,17.41,UP,single_day,2080380,3377900,62.4,2,28.0,7.85,STRONG_SURGE
INTW,2026-01-09,21.28,UP,single_day,989940,1603900,62.0,2,46.1,2.3,STRONG_SURGE
IREX,2026-01-05,25.67,UP,single_day,1102360,1780500,61.5,3,-26.2,3.18,STRONG_SURGE
IREX,2026-01-12,18.31,UP,single_day,1848860,2972100,60.8,3,-17.7,-2.17,STRONG_SURGE
SMU,2025-12-29,-19.08,DOWN,2_day,1327400,2133200,60.7,2,-16.3,-3.87,STRONG_SURGE
ASMG,2026-01-06,13.5,UP,2_day,125400,201000,60.3,3,256.4,7.3,STRONG_SURGE
NEBX,2026-01-02,15.28,UP,single_day,463260,742200,60.2,3,24.3,-4.41,STRONG_SURGE
MST,2026-01-05,15.38,UP,2_day,266480,424100,59.1,2,32.8,-0.21,STRONG_SURGE
SMU,2025-12-26,-15.05,DOWN,single_day,1190060,1890700,58.9,2,-14.1,0.88,STRONG_SURGE
SOLT,2026-01-06,11.67,UP,2_day,8883660,14060300,58.3,3,77.8,5.75,STRONG_SURGE
QBTX,2026-01-02,15.57,UP,single_day,1616920,2558700,58.2,1,-6.8,-2.42,STRONG_SURGE
ORCX,2026-01-12,16.41,UP,2_day,3542320,5540700,56.4,2,-21.8,1.64,STRONG_SURGE
BMNG,2026-01-07,-12.53,DOWN,single_day,7789420,12057300,54.8,4,230.5,8.24,STRONG_SURGE
QBTX,2025-12-22,39.25,UP,single_day,1303620,2012800,54.4,1,49.7,6.82,STRONG_SURGE
QUBX,2026-01-06,19.8,UP,2_day,228660,350300,53.2,3,90.7,6.38,STRONG_SURGE
SOXL,2026-01-05,17.11,UP,2_day,62158080,94987500,52.8,3,57.0,1.85,STRONG_SURGE
APLX,2026-01-05,14.64,UP,single_day,374400,568800,51.9,2,84.2,8.39,STRONG_SURGE
SLON,2026-01-02,11.23,UP,single_day,131080,198800,51.7,2,24.1,0.93,STRONG_SURGE
IRE,2026-01-12,18.54,UP,single_day,16303060,24635900,51.1,2,-17.6,-2.2,STRONG_SURGE
IRE,2026-01-05,25.74,UP,single_day,12092700,18234800,50.8,3,3.2,3.1,STRONG_SURGE
PXIU,2025-12-22,12.21,UP,2_day,147420,222000,50.6,2,22.6,1.09,STRONG_SURGE
BABX,2026-01-08,10.42,UP,single_day,806660,1213700,50.5,2,1.7,0.18,STRONG_SURGE
RKLX,2026-01-06,19.91,UP,single_day,2445780,3680000,50.5,2,5.2,5.57,STRONG_SURGE
ETU,2026-01-05,19.47,UP,2_day,114840,172600,50.3,2,-55.4,3.03,STRONG_SURGE
HIMZ,2026-01-05,14.16,UP,2_day,2833280,4234000,49.4,2,23.8,-1.42,NORMAL
EDC,2026-01-05,11.6,UP,2_day,87060,130000,49.3,2,-17.8,1.9,NORMAL
IREX,2026-01-09,11.05,UP,2_day,1578240,2352800,49.1,3,22.6,3.79,BUILDING_MOMENTUM
RKLX,2025-12-22,19.92,UP,single_day,2745060,4084500,48.8,2,11.2,13.02,NORMAL
CCUP,2026-01-02,10.6,UP,single_day,556640,827000,48.6,2,9.9,-2.02,NORMAL
MSTU,2026-01-05,16.97,UP,2_day,9105180,13510200,48.4,2,-1.4,-0.64,NORMAL
AGQ,2025-12-23,12.66,UP,2_day,3776300,5596200,48.2,2,12.5,3.92,NORMAL
NVTX,2026-01-07,29.39,UP,2_day,164840,243300,47.6,3,263.3,18.24,BUILDING_MOMENTUM
JOBX,2026-01-06,27.52,UP,2_day,180360,266000,47.5,2,34.1,8.73,STEADY_INCREASE
LCDL,2025-12-22,14.89,UP,2_day,159720,235500,47.4,2,-31.5,-0.01,NORMAL
SLON,2026-01-05,10.22,UP,single_day,158080,232600,47.1,2,15.7,3.66,NORMAL
IONL,2025-12-26,-15.9,DOWN,single_day,264100,388400,47.1,1,12.3,3.87,NORMAL
SLON,2026-01-06,11.57,UP,2_day,171540,252000,46.9,3,25.8,5.87,BUILDING_MOMENTUM
MULL,2026-01-06,20.03,UP,single_day,295060,433300,46.9,2,22.8,3.15,NORMAL
JOBX,2025-12-22,13.73,UP,2_day,118420,173100,46.2,2,30.4,0.26,STEADY_INCREASE
IONX,2025-12-22,21.97,UP,single_day,2100980,3049400,45.1,1,-9.4,2.72,NORMAL
CONL,2026-01-06,11.51,UP,2_day,5012160,7256300,44.8,2,51.9,4.45,STEADY_INCREASE
SMUP,2026-01-02,29.15,UP,single_day,1625120,2349200,44.6,1,-44.4,-5.85,NORMAL
SMUP,2025-12-26,-14.64,DOWN,single_day,1472440,2127000,44.5,3,57.9,0.64,BUILDING_MOMENTUM
SOLT,2026-01-05,10.13,UP,single_day,8371760,12085600,44.4,2,10.1,3.62,NORMAL
MSTX,2026-01-05,16.36,UP,2_day,35494280,51269900,44.4,3,28.8,-0.62,BUILDING_MOMENTUM
JNUG,2025-12-29,-12.59,DOWN,single_day,293280,422200,44.0,3,-4.1,2.71,NORMAL
QUBX,2026-01-02,14.31,UP,single_day,153580,220700,43.7,2,-18.8,-5.36,NORMAL
MSOX,2026-01-12,12.19,UP,single_day,1351660,1941400,43.6,1,-34.2,1.18,NORMAL
ETHU,2026-01-05,18.98,UP,2_day,5206280,7476200,43.6,2,6.0,3.2,NORMAL
SMCX,2026-01-02,11.32,UP,single_day,1950500,2790800,43.1,2,84.3,-2.31,STEADY_INCREASE
DFEN,2025-12-22,16.13,UP,2_day,191500,273300,42.7,3,21.9,1.53,BUILDING_MOMENTUM
QBTX,2025-12-23,-18.95,DOWN,single_day,1502940,2121400,41.2,2,3.7,12.83,NORMAL
ASTX,2026-01-07,-24.24,DOWN,single_day,2646240,3720000,40.6,2,53.9,13.97,STEADY_INCREASE
QUBX,2025-12-22,24.66,UP,single_day,272920,383000,40.3,1,57.8,0.38,STEADY_INCREASE
BABX,2026-01-05,13.18,UP,2_day,600980,827500,37.7,2,12.9,1.19,NORMAL
CWVX,2026-01-12,24.33,UP,single_day,2043660,2774000,35.7,2,-13.2,2.05,NORMAL
NEBX,2026-01-12,19.02,UP,single_day,924220,1251000,35.4,3,-15.6,2.79,NORMAL
IRE,2026-01-06,13.94,UP,2_day,13510600,18218100,34.8,2,57.4,10.86,STEADY_INCREASE
ASTX,2025-12-22,28.15,UP,single_day,1686400,2272700,34.8,1,-21.9,6.39,NORMAL
OKLL,2025-12-22,14.28,UP,2_day,2698040,3622000,34.2,2,3.7,0.87,NORMAL
RGTU,2025-12-23,-13.46,DOWN,single_day,404120,540400,33.7,3,49.3,6.34,BUILDING_MOMENTUM
BTCL,2026-01-05,10.24,UP,single_day,121120,161500,33.3,4,43.4,1.17,BUILDING_MOMENTUM
RGTX,2026-01-05,11.39,UP,single_day,2845580,3779100,32.8,2,-37.2,2.56,NORMAL
IONX,2025-12-29,-18.42,DOWN,2_day,2505440,3323200,32.6,2,14.1,-2.16,NORMAL
BITX,2026-01-05,15.54,UP,2_day,8427960,11127300,32.0,2,31.8,1.23,STEADY_INCREASE
MSTU,2026-01-08,10.61,UP,2_day,14564360,19033800,30.7,4,94.5,3.25,BUILDING_MOMENTUM
HOOX,2026-01-05,14.23,UP,single_day,192060,250400,30.4,1,159.1,-1.57,STEADY_INCREASE
BITU,2026-01-05,15.57,UP,2_day,4749220,6188600,30.3,2,24.1,1.25,NORMAL
JNUG,2025-12-22,14.91,UP,2_day,247080,322000,30.3,3,13.9,2.19,NORMAL
ROBN,2026-01-06,11.28,UP,2_day,556360,724200,30.2,4,85.5,2.55,BUILDING_MOMENTUM
NVOX,2025-12-24,18.3,UP,2_day,1104920,1437300,30.1,3,193.5,3.94,BUILDING_MOMENTUM
MSTX,2026-01-08,10.65,UP,2_day,51466660,66977800,30.1,4,39.9,3.08,BUILDING_MOMENTUM
QPUX,2025-12-23,-12.31,DOWN,single_day,227340,295000,29.8,2,19.6,7.34,NORMAL
CRDU,2026-01-09,12.66,UP,single_day,894620,1159300,29.6,2,9.3,-0.51,NORMAL
KORU,2026-01-05,23.84,UP,2_day,124740,160700,28.8,3,18.2,4.83,NORMAL
LABU,2025-12-22,15.98,UP,2_day,529800,681700,28.7,2,4.1,0.4,NORMAL
KORU,2026-01-06,16.66,UP,2_day,137120,174800,27.5,2,66.2,4.54,STEADY_INCREASE
SMCX,2025-12-22,11.28,UP,2_day,2159960,2746000,27.1,2,57.2,-0.33,STEADY_INCREASE
CCUP,2025-12-22,14.38,UP,2_day,1253120,1590500,26.9,0,-16.3,6.82,NORMAL
XRPT,2026-01-08,-11.84,DOWN,2_day,3652980,4631100,26.8,3,116.4,9.61,BUILDING_MOMENTUM
BMNU,2026-01-05,14.08,UP,single_day,32562600,41302500,26.8,1,9.5,5.06,NORMAL
ASTX,2026-01-02,29.55,UP,single_day,2241420,2838900,26.7,1,-29.3,-3.56,NORMAL
RDTL,2026-01-05,12.49,UP,2_day,167580,212400,26.7,2,-1.7,3.38,NORMAL
SOXL,2026-01-06,14.33,UP,2_day,73554300,92678600,26.0,2,90.6,3.12,STEADY_INCREASE
ASTX,2026-01-06,14.49,UP,single_day,2396580,3014500,25.8,3,10.9,12.59,NORMAL
IREX,2025-12-29,-12.45,DOWN,2_day,1301460,1632000,25.4,2,-33.2,0.45,NORMAL
HOOG,2026-01-05,13.82,UP,single_day,243400,305200,25.4,2,2.8,-1.41,NORMAL
BOIL,2025-12-31,-11.69,DOWN,single_day,8648300,10826900,25.2,3,5.3,0.88,NORMAL
CRWG,2026-01-12,24.11,UP,single_day,24107760,30129200,25.0,2,-28.3,2.18,NORMAL
IONL,2025-12-22,22.16,UP,single_day,293720,366500,24.8,1,-3.7,2.88,NORMAL
CWEB,2026-01-05,14.06,UP,2_day,314680,392100,24.6,4,157.7,1.2,BUILDING_MOMENTUM
WULX,2026-01-07,-16.56,DOWN,2_day,141040,174500,23.7,4,78.7,7.73,BUILDING_MOMENTUM
RGTX,2025-12-29,-18.5,DOWN,2_day,3146080,3879400,23.3,2,-5.9,-2.4,NORMAL
IONX,2026-01-05,16.5,UP,2_day,2518920,3092100,22.8,1,-54.2,0.65,NORMAL
APLX,2026-01-06,14.99,UP,2_day,431840,528800,22.5,2,82.2,10.49,STEADY_INCREASE
RKLX,2026-01-05,24.48,UP,2_day,2303660,2801300,21.6,2,28.9,3.8,NORMAL
AGQ,2025-12-31,-14.84,DOWN,single_day,8014340,9748000,21.6,2,114.9,3.23,STEADY_INCREASE
LABX,2025-12-22,34.81,UP,2_day,785700,954600,21.5,2,17.2,7.15,NORMAL
SMU,2026-01-09,10.11,UP,2_day,3336520,4054500,21.5,2,-6.6,9.74,NORMAL
MULL,2026-01-05,18.56,UP,2_day,265240,321000,21.0,3,31.5,5.25,BUILDING_MOMENTUM
OKLL,2026-01-07,18.48,UP,2_day,3324700,3990500,20.0,3,219.3,15.02,BUILDING_MOMENTUM
APLX,2026-01-09,35.44,UP,single_day,768160,921100,19.9,2,40.0,6.52,STEADY_INCREASE
HOOW,2026-01-05,10.78,UP,2_day,341740,408900,19.7,2,27.9,-0.85,NORMAL
ETU,2026-01-02,10.12,UP,single_day,96640,115700,19.7,2,93.3,0.46,STEADY_INCREASE
QBTX,2025-12-26,-15.93,DOWN,single_day,1626380,1933800,18.9,2,45.0,6.18,STEADY_INCREASE
CRWG,2025-12-22,51.1,UP,2_day,22154700,26317100,18.8,3,43.3,8.21,BUILDING_MOMENTUM
RGTU,2025-12-29,-18.08,DOWN,2_day,430200,509300,18.4,2,-28.5,-2.26,NORMAL
